Date, Open, High, Low, Close, Volume
11-Nov-08,9260.00,9580.00,9130.00,9410.00,34532350
10-Nov-08,9870.00,9990.00,9440.00,9490.00,43668700
7-Nov-08,9400.00,9910.00,9260.00,9790.00,49127600
6-Nov-08,10000.00,10180.00,9700.00,9830.00,38375500
5-Nov-08,10400.00,10520.00,10100.00,10300.00,40249500
4-Nov-08,10320.00,10440.00,10120.00,10280.00,38749200
3-Nov-08,10620.00,10900.00,10280.00,10320.00,43252550
31-Oct-08,10740.00,11000.00,10300.00,10700.00,60850250
30-Oct-08,10140.00,10920.00,9820.00,10740.00,54110100
29-Oct-08,9780.00,10060.00,8850.00,9500.00,63717850
28-Oct-08,8600.00,9530.00,8530.00,9270.00,49356900
27-Oct-08,8150.00,8760.00,8060.00,8760.00,47570700
24-Oct-08,9460.00,9500.00,8120.00,8150.00,58602350
23-Oct-08,9540.00,9690.00,9200.00,9450.00,49749950
22-Oct-08,10340.00,10460.00,9800.00,10160.00,33763450
21-Oct-08,10520.00,10600.00,10180.00,10380.00,24441500
20-Oct-08,10240.00,10500.00,9990.00,10420.00,27449150
17-Oct-08,10400.00,10400.00,9830.00,10100.00,43942750
16-Oct-08,10400.00,10540.00,10000.00,10080.00,46100450
15-Oct-08,10960.00,11040.00,10680.00,10940.00,30363750
14-Oct-08,10820.00,11200.00,10820.00,11200.00,32797250
13-Oct-08,10460.00,10780.00,10420.00,10480.00,30292550
10-Oct-08,10560.00,10640.00,10120.00,10420.00,44009500
9-Oct-08,10560.00,10960.00,10560.00,10820.00,35509000
8-Oct-08,10380.00,10700.00,10340.00,10560.00,32639550
7-Oct-08,10120.00,10760.00,10100.00,10620.00,29567750
6-Oct-08,10400.00,10480.00,10200.00,10340.00,31577200
1-Oct-08,10840.00,10860.00,10480.00,10660.00,25270350
30-Sep-08,10360.00,10880.00,10280.00,10780.00,37829300
29-Sep-08,11160.00,11260.00,10800.00,10880.00,25491200
26-Sep-08,11200.00,11240.00,11020.00,11060.00,26012650
25-Sep-08,11140.00,11380.00,11020.00,11340.00,17974550
24-Sep-08,11140.00,11380.00,11140.00,11280.00,20463600
23-Sep-08,10980.00,11300.00,10960.00,11200.00,22215150
22-Sep-08,11140.00,11420.00,11040.00,11160.00,27104050
19-Sep-08,10700.00,11160.00,10640.00,11160.00,51639450
18-Sep-08,10180.00,10420.00,10080.00,10340.00,38570200
17-Sep-08,10700.00,10740.00,10440.00,10500.00,29679750
16-Sep-08,10200.00,10520.00,10180.00,10500.00,37025400
12-Sep-08,10880.00,11000.00,10780.00,10860.00,27140950
11-Sep-08,10900.00,11140.00,10720.00,10740.00,47031350
10-Sep-08,10440.00,10960.00,10400.00,10840.00,35557600
9-Sep-08,10800.00,10800.00,10600.00,10720.00,21741000
8-Sep-08,10660.00,11020.00,10620.00,10860.00,37959250
5-Sep-08,10060.00,10720.00,10040.00,10400.00,42436300
4-Sep-08,10300.00,10440.00,10220.00,10280.00,27540000
3-Sep-08,10240.00,10620.00,10240.00,10540.00,24795400
2-Sep-08,10000.00,10340.00,10000.00,10340.00,34150100
1-Sep-08,10060.00,10180.00,10020.00,10120.00,35649000
29-Aug-08,10400.00,10520.00,10240.00,10320.00,35711300
28-Aug-08,10520.00,10640.00,10400.00,10420.00,22533300
27-Aug-08,10700.00,10740.00,10340.00,10600.00,33838450
26-Aug-08,11100.00,11100.00,10780.00,10800.00,32214800
25-Aug-08,11160.00,11240.00,11080.00,11200.00,13631300
22-Aug-08,11020.00,11160.00,10900.00,11140.00,15678600
21-Aug-08,11200.00,11220.00,11040.00,11060.00,16144700
20-Aug-08,11120.00,11320.00,11100.00,11200.00,21216100
19-Aug-08,11440.00,11500.00,11260.00,11280.00,17729750
18-Aug-08,11620.00,11720.00,11460.00,11580.00,16451450
14-Aug-08,11600.00,11720.00,11560.00,11600.00,18384800
13-Aug-08,11820.00,11920.00,11660.00,11740.00,16265250
12-Aug-08,11900.00,12040.00,11780.00,11900.00,25149800
11-Aug-08,11720.00,11840.00,11660.00,11700.00,21750700
8-Aug-08,11400.00,11480.00,11240.00,11460.00,24272750
7-Aug-08,11820.00,11860.00,11460.00,11560.00,22830000
6-Aug-08,11620.00,11740.00,11520.00,11740.00,21173150
5-Aug-08,11300.00,11480.00,11260.00,11340.00,20294900
4-Aug-08,11380.00,11400.00,11140.00,11300.00,16084350
1-Aug-08,11180.00,11340.00,11140.00,11300.00,13426250
31-Jul-08,10940.00,11340.00,10940.00,11280.00,25175300
30-Jul-08,11040.00,11140.00,10900.00,10960.00,26053100
29-Jul-08,10960.00,11020.00,10840.00,10880.00,29465800
28-Jul-08,11420.00,11460.00,11080.00,11200.00,43092550
25-Jul-08,11980.00,12060.00,11480.00,11520.00,49660450
24-Jul-08,11740.00,12280.00,11660.00,12280.00,34665750
23-Jul-08,11800.00,11880.00,11620.00,11740.00,27717300
22-Jul-08,11680.00,11800.00,11600.00,11800.00,19072200
21-Jul-08,11640.00,12120.00,11640.00,11980.00,25920200
18-Jul-08,11820.00,11880.00,11540.00,11640.00,15393900
17-Jul-08,11420.00,11780.00,11400.00,11680.00,32507700
16-Jul-08,11140.00,11340.00,11080.00,11220.00,25788400
15-Jul-08,11220.00,11260.00,11060.00,11060.00,26865200
14-Jul-08,11280.00,11640.00,11220.00,11340.00,20600950
11-Jul-08,11220.00,11460.00,11140.00,11360.00,31981050
10-Jul-08,11160.00,11400.00,11120.00,11200.00,51977850
9-Jul-08,12100.00,12120.00,11500.00,11500.00,29444450
8-Jul-08,12220.00,12360.00,11860.00,11860.00,26692950
7-Jul-08,12200.00,12560.00,12020.00,12280.00,23933350
4-Jul-08,12600.00,12660.00,12320.00,12320.00,22349800
3-Jul-08,12340.00,12900.00,12340.00,12660.00,29082200
2-Jul-08,12600.00,12740.00,12460.00,12600.00,24137550
1-Jul-08,12520.00,12800.00,12180.00,12720.00,33097800
30-Jun-08,12760.00,12800.00,12500.00,12500.00,28070150
27-Jun-08,12920.00,13000.00,12740.00,12860.00,25077000
26-Jun-08,13200.00,13400.00,13120.00,13300.00,19537300
25-Jun-08,13160.00,13220.00,12880.00,13100.00,21408550
24-Jun-08,13200.00,13280.00,13080.00,13180.00,15361200
23-Jun-08,13040.00,13260.00,13040.00,13160.00,19484050
20-Jun-08,13760.00,13760.00,13300.00,13360.00,20510400
19-Jun-08,13920.00,13940.00,13500.00,13500.00,25599250
18-Jun-08,13620.00,14080.00,13620.00,14080.00,14607050
17-Jun-08,13820.00,13900.00,13620.00,13760.00,18145500
16-Jun-08,13700.00,13820.00,13600.00,13820.00,14588600
13-Jun-08,13440.00,13840.00,13320.00,13480.00,25944100
12-Jun-08,13380.00,13560.00,13260.00,13260.00,41735550
11-Jun-08,13380.00,13760.00,13340.00,13620.00,23635400
10-Jun-08,13740.00,13820.00,13300.00,13320.00,27709050
9-Jun-08,13680.00,13840.00,13640.00,13720.00,30331850
5-Jun-08,14360.00,14360.00,14140.00,14180.00,16964550
4-Jun-08,14060.00,14400.00,14060.00,14260.00,14035450
3-Jun-08,14440.00,14440.00,14060.00,14080.00,20705100
2-Jun-08,14700.00,14820.00,14500.00,14520.00,19768500
30-May-08,14580.00,14820.00,14500.00,14820.00,24010450
29-May-08,14080.00,14600.00,13940.00,14600.00,24585700
28-May-08,14360.00,14360.00,13800.00,13840.00,20015450
27-May-08,13800.00,14100.00,13780.00,14040.00,18110350
26-May-08,13980.00,14000.00,13440.00,13580.00,39087100
23-May-08,14200.00,14460.00,14140.00,14140.00,14412350
22-May-08,14240.00,14400.00,14080.00,14260.00,17967950
21-May-08,14040.00,14520.00,14020.00,14360.00,23486900
20-May-08,14560.00,14580.00,14060.00,14260.00,44562650
19-May-08,15200.00,15260.00,14560.00,14560.00,30287200
16-May-08,15200.00,15280.00,14980.00,15200.00,28659250
15-May-08,14800.00,15280.00,14800.00,15280.00,27353600
14-May-08,14640.00,14760.00,14580.00,14760.00,19921950
13-May-08,14360.00,14700.00,14200.00,14700.00,26755050
9-May-08,14640.00,14660.00,14140.00,14180.00,28853750
8-May-08,14500.00,14600.00,14380.00,14560.00,33476350
7-May-08,14760.00,14900.00,14640.00,14820.00,22277600
6-May-08,14700.00,14900.00,14640.00,14900.00,35444700
2-May-08,14660.00,14680.00,14480.00,14620.00,42060950
30-Apr-08,14180.00,14360.00,14100.00,14220.00,31063000
29-Apr-08,14340.00,14360.00,14120.00,14200.00,21346700
28-Apr-08,13920.00,14380.00,13840.00,14320.00,37961250
25-Apr-08,13400.00,13800.00,13320.00,13800.00,46672500
24-Apr-08,13180.00,13420.00,13100.00,13220.00,24227950
23-Apr-08,13360.00,13500.00,13060.00,13060.00,25133400
22-Apr-08,13400.00,13580.00,13360.00,13500.00,18260450
21-Apr-08,13500.00,13520.00,13320.00,13480.00,21319250
18-Apr-08,13240.00,13540.00,13240.00,13300.00,24871800
17-Apr-08,13360.00,13420.00,13200.00,13220.00,17951050
16-Apr-08,13200.00,13300.00,12940.00,13020.00,24347450
15-Apr-08,13560.00,13580.00,13160.00,13160.00,19240200
14-Apr-08,13400.00,13560.00,13240.00,13560.00,20967400
11-Apr-08,13200.00,13600.00,13200.00,13600.00,37964050
10-Apr-08,12860.00,13240.00,12780.00,13120.00,31671000
8-Apr-08,12860.00,12960.00,12720.00,12920.00,16559250
7-Apr-08,12920.00,13220.00,12920.00,13000.00,18348000
4-Apr-08,13240.00,13240.00,12940.00,13000.00,17036750
3-Apr-08,13220.00,13340.00,13120.00,13240.00,20901400
2-Apr-08,13040.00,13240.00,13020.00,13220.00,38077950
1-Apr-08,12560.00,12820.00,12360.00,12720.00,33202950
31-Mar-08,12340.00,12580.00,12240.00,12460.00,29060750
28-Mar-08,12100.00,12360.00,12060.00,12260.00,25284750
27-Mar-08,12120.00,12160.00,11920.00,12100.00,19949500
26-Mar-08,12380.00,12380.00,12180.00,12240.00,15908500
25-Mar-08,12220.00,12300.00,12100.00,12200.00,21316000
24-Mar-08,12080.00,12120.00,11900.00,11980.00,10547950
21-Mar-08,12180.00,12200.00,12040.00,12140.00,21535600
20-Mar-08,11700.00,12120.00,11580.00,12120.00,32174050
19-Mar-08,11640.00,11860.00,11600.00,11820.00,34862250
18-Mar-08,11040.00,11440.00,11040.00,11360.00,40200500
17-Mar-08,11060.00,11180.00,10900.00,11000.00,37837900
14-Mar-08,11100.00,11140.00,10860.00,10940.00,20851050
13-Mar-08,11020.00,11180.00,10940.00,11000.00,30182200
12-Mar-08,11320.00,11400.00,11160.00,11200.00,23534100
11-Mar-08,10960.00,11180.00,10940.00,11100.00,30293100
10-Mar-08,10960.00,11220.00,10900.00,11080.00,17038900
7-Mar-08,11000.00,11100.00,10940.00,11000.00,17175250
6-Mar-08,11260.00,11500.00,11160.00,11240.00,18496350
5-Mar-08,11020.00,11320.00,11020.00,11240.00,19256600
4-Mar-08,11000.00,11220.00,11000.00,11040.00,16768000
3-Mar-08,10900.00,11040.00,10840.00,10980.00,20956500
29-Feb-08,11540.00,11540.00,11200.00,11200.00,22598100
28-Feb-08,11680.00,11700.00,11460.00,11600.00,14422250
27-Feb-08,11460.00,11720.00,11380.00,11560.00,13581900
26-Feb-08,11620.00,11720.00,11380.00,11420.00,12015450
25-Feb-08,11560.00,11640.00,11500.00,11620.00,15119650
22-Feb-08,11640.00,11740.00,11600.00,11640.00,15429550
21-Feb-08,11580.00,11920.00,11580.00,11880.00,21208000
20-Feb-08,11740.00,11800.00,11520.00,11560.00,17967750
19-Feb-08,11600.00,11740.00,11540.00,11740.00,16069100
18-Feb-08,11640.00,11740.00,11420.00,11540.00,18265350
15-Feb-08,11720.00,11800.00,11500.00,11720.00,19924000
14-Feb-08,11660.00,11860.00,11600.00,11860.00,26738500
13-Feb-08,11760.00,11760.00,11400.00,11480.00,21464350
12-Feb-08,11700.00,11760.00,11460.00,11460.00,17661450
11-Feb-08,11820.00,12020.00,11680.00,11680.00,27891850
5-Feb-08,12100.00,12360.00,12020.00,12260.00,23154950
4-Feb-08,12040.00,12240.00,12000.00,12240.00,46753500
1-Feb-08,12020.00,12100.00,11560.00,11720.00,27953150
31-Jan-08,11580.00,11940.00,11420.00,11900.00,46623200
30-Jan-08,11340.00,11620.00,11200.00,11420.00,35491350
29-Jan-08,10920.00,11200.00,10880.00,11160.00,21331850
28-Jan-08,11060.00,11300.00,10720.00,10780.00,26655450
25-Jan-08,11120.00,11400.00,11080.00,11220.00,25457650
24-Jan-08,11020.00,11240.00,10980.00,11120.00,27644250
23-Jan-08,11040.00,11120.00,10760.00,10800.00,35787050
22-Jan-08,11000.00,11160.00,10720.00,10720.00,42616400
21-Jan-08,11220.00,11460.00,11160.00,11280.00,24846750
18-Jan-08,11040.00,11440.00,10960.00,11340.00,34420500
17-Jan-08,10740.00,11200.00,10720.00,11200.00,42015950
16-Jan-08,10400.00,10800.00,10360.00,10600.00,38953300
15-Jan-08,10660.00,10820.00,10420.00,10640.00,39804600
14-Jan-08,10280.00,10520.00,10280.00,10500.00,22069100
11-Jan-08,10360.00,10520.00,10220.00,10320.00,23149150
10-Jan-08,10440.00,10580.00,10320.00,10320.00,30801250
9-Jan-08,10340.00,10580.00,10260.00,10500.00,22989350
8-Jan-08,10380.00,10480.00,10320.00,10320.00,24566250
7-Jan-08,10360.00,10480.00,10340.00,10380.00,39410000
4-Jan-08,10920.00,10960.00,10760.00,10780.00,17287800
3-Jan-08,10760.00,11060.00,10640.00,10920.00,19314150
2-Jan-08,11180.00,11200.00,10840.00,10880.00,16952800
28-Dec-07,11300.00,11340.00,11120.00,11120.00,14681800
27-Dec-07,11480.00,11560.00,11400.00,11400.00,11831350
26-Dec-07,11580.00,11680.00,11440.00,11520.00,10748700
24-Dec-07,11240.00,11600.00,11240.00,11560.00,18776250
21-Dec-07,11240.00,11280.00,11020.00,11200.00,18330000
20-Dec-07,11180.00,11360.00,11080.00,11180.00,21069100
18-Dec-07,11000.00,11280.00,10980.00,11200.00,21714700
17-Dec-07,11360.00,11540.00,11200.00,11200.00,26292950
14-Dec-07,11660.00,11760.00,11480.00,11620.00,19996250
13-Dec-07,11920.00,11980.00,11660.00,11800.00,32962800
12-Dec-07,11820.00,12000.00,11720.00,11960.00,28825600
11-Dec-07,12280.00,12280.00,12060.00,12060.00,21210450
10-Dec-07,12260.00,12280.00,12120.00,12280.00,22561800
7-Dec-07,12260.00,12340.00,12080.00,12160.00,29704400
6-Dec-07,11960.00,12240.00,11940.00,12240.00,54052650
5-Dec-07,11480.00,11880.00,11420.00,11640.00,23026300
4-Dec-07,11420.00,11620.00,11360.00,11500.00,20521400
3-Dec-07,11100.00,11360.00,10880.00,11320.00,22945300
30-Nov-07,11340.00,11460.00,11240.00,11300.00,27954700
29-Nov-07,11100.00,11380.00,11040.00,11340.00,44219400
28-Nov-07,10860.00,11040.00,10720.00,10880.00,24224850
27-Nov-07,11120.00,11120.00,10600.00,10780.00,33691650
26-Nov-07,11220.00,11280.00,10940.00,11260.00,27539150
23-Nov-07,10700.00,11200.00,10700.00,11140.00,40660550
22-Nov-07,10200.00,10780.00,10180.00,10780.00,37009300
21-Nov-07,10620.00,10620.00,10280.00,10300.00,32354200
20-Nov-07,10600.00,10700.00,10520.00,10620.00,21516750
19-Nov-07,11160.00,11220.00,10820.00,10820.00,22001200
16-Nov-07,11160.00,11340.00,11080.00,11140.00,23957950
15-Nov-07,10920.00,11420.00,10900.00,11400.00,50760150
14-Nov-07,10900.00,10960.00,10760.00,10940.00,29605750
13-Nov-07,10500.00,10780.00,10460.00,10640.00,25087200
12-Nov-07,10600.00,10680.00,10480.00,10640.00,25860400
9-Nov-07,10780.00,11000.00,10680.00,10800.00,30285000
8-Nov-07,11160.00,11240.00,10720.00,10720.00,43768000
7-Nov-07,10980.00,11460.00,10940.00,11400.00,58699550
6-Nov-07,10460.00,10960.00,10460.00,10960.00,27671850
5-Nov-07,10700.00,10740.00,10520.00,10560.00,26480700
2-Nov-07,10800.00,10960.00,10760.00,10800.00,23780550
1-Nov-07,11100.00,11140.00,10860.00,10980.00,26607150
31-Oct-07,10940.00,11020.00,10860.00,11000.00,27571500
30-Oct-07,10900.00,11000.00,10740.00,10880.00,19055000
29-Oct-07,10800.00,11000.00,10700.00,10900.00,39827200
26-Oct-07,10220.00,10640.00,10060.00,10640.00,49794050
25-Oct-07,10220.00,10360.00,10000.00,10140.00,35809700
24-Oct-07,10520.00,10520.00,10180.00,10260.00,39961200
23-Oct-07,10500.00,10600.00,10440.00,10440.00,31897350
22-Oct-07,10420.00,10660.00,10380.00,10440.00,32307250
19-Oct-07,10580.00,10960.00,10380.00,10800.00,47686800
18-Oct-07,10400.00,10520.00,10320.00,10440.00,29922650
17-Oct-07,10320.00,10440.00,10160.00,10300.00,35519350
16-Oct-07,10540.00,10640.00,10260.00,10300.00,65757650
15-Oct-07,11160.00,11240.00,10760.00,10840.00,33473800
12-Oct-07,11020.00,11440.00,10940.00,11140.00,56360850
11-Oct-07,11060.00,11180.00,10860.00,11100.00,28413050
10-Oct-07,10900.00,11060.00,10760.00,11040.00,30842550
9-Oct-07,10820.00,10900.00,10660.00,10740.00,40203500
8-Oct-07,11080.00,11160.00,10820.00,11020.00,27187550
5-Oct-07,11320.00,11340.00,10960.00,11060.00,29644950
4-Oct-07,11260.00,11400.00,11200.00,11300.00,38893450
2-Oct-07,11580.00,11700.00,11520.00,11580.00,26725550
1-Oct-07,11520.00,11540.00,11340.00,11460.00,16357100
28-Sep-07,11520.00,11540.00,11400.00,11500.00,42796900
27-Sep-07,11000.00,11160.00,10860.00,11160.00,47769050
21-Sep-07,10800.00,10860.00,10640.00,10680.00,34280800
20-Sep-07,10940.00,11040.00,10800.00,10920.00,28900100
19-Sep-07,11060.00,11180.00,10960.00,11040.00,28807400
18-Sep-07,10900.00,10960.00,10760.00,10840.00,21537550
17-Sep-07,11020.00,11040.00,10880.00,10900.00,21250950
14-Sep-07,11200.00,11220.00,11040.00,11120.00,24161050
13-Sep-07,11200.00,11340.00,11020.00,11240.00,24215300
12-Sep-07,11360.00,11400.00,11180.00,11200.00,14570600
11-Sep-07,11300.00,11460.00,11220.00,11340.00,13667250
10-Sep-07,11260.00,11280.00,11120.00,11260.00,17560500
7-Sep-07,11500.00,11500.00,11320.00,11500.00,15703200
6-Sep-07,11240.00,11500.00,11220.00,11500.00,17638800
5-Sep-07,11600.00,11700.00,11380.00,11380.00,19105350
4-Sep-07,11520.00,11660.00,11420.00,11500.00,14592750
3-Sep-07,11820.00,11820.00,11500.00,11520.00,19504150
31-Aug-07,11400.00,11820.00,11400.00,11820.00,30104800
30-Aug-07,11500.00,11560.00,11380.00,11440.00,19132850
29-Aug-07,11160.00,11360.00,11160.00,11240.00,31557600
28-Aug-07,11480.00,11540.00,11360.00,11520.00,25960650
27-Aug-07,11820.00,12000.00,11500.00,11540.00,21220900
24-Aug-07,11900.00,11940.00,11660.00,11720.00,18692000
23-Aug-07,12200.00,12260.00,11940.00,11980.00,19725800
22-Aug-07,11920.00,12040.00,11840.00,11880.00,19889800
21-Aug-07,11800.00,11980.00,11720.00,11840.00,17982500
20-Aug-07,11800.00,11840.00,11700.00,11800.00,23831250
17-Aug-07,11740.00,11800.00,11360.00,11440.00,36457800
16-Aug-07,11680.00,11800.00,11580.00,11600.00,50351200
14-Aug-07,12240.00,12420.00,12140.00,12240.00,16581100
13-Aug-07,12120.00,12340.00,12020.00,12260.00,17308050
10-Aug-07,12120.00,12160.00,11960.00,12060.00,30655100
9-Aug-07,12400.00,12500.00,12320.00,12420.00,42026500
8-Aug-07,11800.00,12040.00,11740.00,12040.00,20520100
7-Aug-07,11900.00,11920.00,11640.00,11680.00,14456650
6-Aug-07,11460.00,11720.00,11440.00,11680.00,26322750
3-Aug-07,12000.00,12140.00,11780.00,11800.00,29547450
2-Aug-07,11780.00,11920.00,11520.00,11800.00,28903600
1-Aug-07,12000.00,12100.00,11520.00,11620.00,51745150
31-Jul-07,12300.00,12320.00,12180.00,12280.00,22488400
30-Jul-07,11920.00,12200.00,11860.00,12200.00,29766450
27-Jul-07,12340.00,12360.00,11920.00,11920.00,56463100
26-Jul-07,12980.00,13040.00,12520.00,12520.00,30282150
25-Jul-07,12800.00,13060.00,12800.00,12960.00,19232950
24-Jul-07,13180.00,13260.00,12920.00,13080.00,16905650
23-Jul-07,13060.00,13200.00,12980.00,13160.00,20030250
20-Jul-07,12820.00,13220.00,12720.00,13220.00,27915100
19-Jul-07,12700.00,12980.00,12620.00,12720.00,29736300
18-Jul-07,13160.00,13240.00,12800.00,12800.00,36027300
16-Jul-07,13700.00,13720.00,12960.00,13000.00,48100350
13-Jul-07,13300.00,13740.00,13180.00,13740.00,67281050
12-Jul-07,12700.00,13040.00,12680.00,12920.00,28452550
11-Jul-07,12420.00,12760.00,12400.00,12700.00,26183300
10-Jul-07,12780.00,12940.00,12580.00,12580.00,33090000
9-Jul-07,12760.00,12980.00,12660.00,12860.00,62236350
6-Jul-07,12060.00,12640.00,11980.00,12540.00,81454400
5-Jul-07,11740.00,11860.00,11640.00,11820.00,33218250
4-Jul-07,11460.00,11680.00,11440.00,11560.00,21361100
3-Jul-07,11440.00,11500.00,11360.00,11420.00,23386350
2-Jul-07,11160.00,11340.00,11160.00,11300.00,14869500
29-Jun-07,11560.00,11580.00,11320.00,11320.00,27234000
28-Jun-07,11620.00,11700.00,11500.00,11560.00,18715650
27-Jun-07,11680.00,11720.00,11580.00,11620.00,17302350
26-Jun-07,11820.00,11860.00,11660.00,11760.00,19325400
25-Jun-07,11760.00,11940.00,11700.00,11760.00,19541900
22-Jun-07,11920.00,12020.00,11760.00,11820.00,39419100
21-Jun-07,11720.00,11840.00,11580.00,11780.00,44236100
20-Jun-07,11740.00,11760.00,11480.00,11540.00,27284700
19-Jun-07,11880.00,11880.00,11660.00,11700.00,18985600
18-Jun-07,11600.00,11800.00,11520.00,11780.00,33473400
15-Jun-07,11560.00,11580.00,11420.00,11480.00,23944350
14-Jun-07,11600.00,11620.00,11460.00,11620.00,31673100
13-Jun-07,11500.00,11540.00,11340.00,11460.00,17827050
12-Jun-07,11440.00,11660.00,11440.00,11560.00,16942750
11-Jun-07,11560.00,11700.00,11440.00,11560.00,33378500
8-Jun-07,11240.00,11520.00,11220.00,11440.00,33271300
7-Jun-07,11180.00,11400.00,11180.00,11380.00,23941100
5-Jun-07,11500.00,11640.00,11380.00,11420.00,26832050
4-Jun-07,11320.00,11560.00,11260.00,11440.00,53730950
1-Jun-07,10920.00,11180.00,10860.00,11120.00,47081400
31-May-07,10720.00,10840.00,10640.00,10700.00,30028350
30-May-07,10740.00,10740.00,10500.00,10640.00,35054800
29-May-07,10920.00,10940.00,10700.00,10740.00,33981950
28-May-07,11000.00,11020.00,10920.00,10960.00,18879450
25-May-07,11000.00,11140.00,11000.00,11040.00,28536900
23-May-07,11320.00,11360.00,11180.00,11240.00,18386750
22-May-07,11120.00,11340.00,11120.00,11300.00,40014900
21-May-07,10940.00,11160.00,10920.00,11040.00,26603450
18-May-07,11200.00,11220.00,10960.00,11080.00,41953050
17-May-07,11380.00,11460.00,11240.00,11320.00,32310300
16-May-07,11380.00,11480.00,11380.00,11400.00,13280050
15-May-07,11480.00,11500.00,11380.00,11460.00,16037450
14-May-07,11500.00,11560.00,11400.00,11480.00,14166950
11-May-07,11500.00,11540.00,11380.00,11460.00,17941650
10-May-07,11700.00,11720.00,11500.00,11500.00,20891650
9-May-07,11600.00,11720.00,11480.00,11600.00,14807150
8-May-07,11760.00,11860.00,11580.00,11640.00,22501900
7-May-07,11600.00,11740.00,11560.00,11740.00,28984250
4-May-07,11480.00,11560.00,11480.00,11520.00,11423800
3-May-07,11560.00,11620.00,11460.00,11480.00,14493100
2-May-07,11400.00,11600.00,11400.00,11500.00,14977000
30-Apr-07,11600.00,11660.00,11380.00,11480.00,17220350
27-Apr-07,11620.00,11740.00,11460.00,11600.00,29628250
26-Apr-07,11400.00,11620.00,11400.00,11600.00,26783400
25-Apr-07,11520.00,11560.00,11240.00,11280.00,28223750
24-Apr-07,11480.00,11540.00,11360.00,11420.00,25045650
23-Apr-07,11560.00,11680.00,11400.00,11400.00,18210350
20-Apr-07,11480.00,11560.00,11420.00,11460.00,16710550
19-Apr-07,11620.00,11640.00,11360.00,11380.00,31233650
18-Apr-07,11800.00,11820.00,11620.00,11660.00,24671250
17-Apr-07,11920.00,11980.00,11760.00,11860.00,22060300
16-Apr-07,11980.00,12060.00,11860.00,11860.00,19968500
13-Apr-07,12080.00,12200.00,11900.00,12020.00,35745800
12-Apr-07,11940.00,12080.00,11880.00,12080.00,33690400
11-Apr-07,11680.00,12020.00,11660.00,11980.00,42416200
